1.24321                  0.00376                   
1.31582                  0.0035                    
1.44864                  0.00292                   
1.5124                   0.00253                   
1.60094                  0.00212                   
1.68241                  0.00185                   
1.81523                  0.00143                   
1.93211                  0.00104                   
2.04014                  0.000781567               
2.10213                  0.000632737               
2.19244                  0.000512248               
2.28985                  0.000397547               
2.36246                  0.000299961               
2.45986                  0.000226329               
2.51476                  0.000188464               
2.59445                  0.000137282               
2.69362                  9.92983e-05               
2.82645                  6.50812e-05               
2.95218                  4.38735e-05               
3.06021                  2.56913e-05               
3.13105                  2.00795e-05               
3.21251                  1.51505e-05               
3.2745                   1.21794e-05               
3.33648                  1.02135e-05               
3.40909                  8.268579999999999e-06     
3.47993                  5.57413e-06               
3.55254                  4.20584e-06               
3.61452                  3.38105e-06               
3.67651                  2.8353e-06                
3.71192                  2.46285e-06               
3.8111                   1.71978e-06               
3.85537                  1.39229e-06               
3.92798                  1.12717e-06               
3.9634                   8.15295e-07               
4.01653                  6.37208e-07               
4.07143                  4.77418e-07               
4.12456                  3.73135e-07               
4.15112                  4.14703e-07               
4.17769                  4.77418e-07               
4.21311                  4.44957e-07               
4.25915                  4.00356e-07               
4.30342                  3.0208e-07                
4.3477                   2.34439e-07               
4.39197                  1.96597e-07               
4.42031                  1.43207e-07               
4.45573                  1e-07                     
4.45573                  1.1114e-07                
